Sense and Sensibility	Chapter 49	https://web.archive.org/web/20201201083807/https://www.cliffsnotes.com/literature/s/sense-and-sensibility/summary-and-analysis/chapter-49
Sense and Sensibility	Chapter 50	https://web.archive.org/web/20201201083807/https://www.cliffsnotes.com/literature/s/sense-and-sensibility/summary-and-analysis/chapter-50
Siddhartha	Part 1: The Brahmin's Son	https://web.archive.org/web/20201101053836/https://www.cliffsnotes.com/literature/s/siddhartha/summary-and-analysis/part-1-the-brahmins-son
Siddhartha	Part 1: With the Samanas	https://web.archive.org/web/20201101053836/https://www.cliffsnotes.com/literature/s/siddhartha/summary-and-analysis/part-1-with-the-samanas
Siddhartha	Part 1: Gotama	https://web.archive.org/web/20201101053836/https://www.cliffsnotes.com/literature/s/siddhartha/summary-and-analysis/part-1-gotama
Siddhartha	Part 1: Awakening	https://web.archive.org/web/20201101053836/https://www.cliffsnotes.com/literature/s/siddhartha/summary-and-analysis/part-1-awakening
Siddhartha	Part 2: Kamala	https://web.archive.org/web/20201101053836/https://www.cliffsnotes.com/literature/s/siddhartha/summary-and-analysis/part-2-kamala
Siddhartha	Part 2: With the Childlike People	https://web.archive.org/web/20201101053836/https://www.cliffsnotes.com/literature/s/siddhartha/summary-and-analysis/part-2-with-the-childlike-people
Siddhartha	Part 2: Sansara	https://web.archive.org/web/20201101053836/https://www.cliffsnotes.com/literature/s/siddhartha/summary-and-analysis/part-2-sansara
Siddhartha	Part 2: By the River	https://web.archive.org/web/20201101053836/https://www.cliffsnotes.com/literature/s/siddhartha/summary-and-analysis/part-2-by-the-river
Siddhartha	Part 2: The Ferryman	https://web.archive.org/web/20201101053836/https://www.cliffsnotes.com/literature/s/siddhartha/summary-and-analysis/part-2-the-ferryman
Siddhartha	Part 2: The Son	https://web.archive.org/web/20201101053836/https://www.cliffsnotes.com/literature/s/siddhartha/summary-and-analysis/part-2-the-son
Siddhartha	Part 2: Om	https://web.archive.org/web/20201101053836/https://www.cliffsnotes.com/literature/s/siddhartha/summary-and-analysis/part-2-om
Siddhartha	Part 2: Govinda	https://web.archive.org/web/20201101053836/https://www.cliffsnotes.com/literature/s/siddhartha/summary-and-analysis/part-2-govinda
Silas Marner	Part 1: Chapter 1	https://web.archive.org/web/20201101053903/https://www.cliffsnotes.com/literature/s/silas-marner/summary-and-analysis/part-1-chapter-1
Silas Marner	Part 1: Chapter 2	https://web.archive.org/web/20201101053903/https://www.cliffsnotes.com/literature/s/silas-marner/summary-and-analysis/part-1-chapter-2
Silas Marner	Part 1: Chapters 3-4	https://web.archive.org/web/20201101053903/https://www.cliffsnotes.com/literature/s/silas-marner/summary-and-analysis/part-1-chapters-34
Silas Marner	Part 1: Chapter 5	https://web.archive.org/web/20201101053903/https://www.cliffsnotes.com/literature/s/silas-marner/summary-and-analysis/part-1-chapter-5
Silas Marner	Part 1: Chapters 6-7	https://web.archive.org/web/20201101053903/https://www.cliffsnotes.com/literature/s/silas-marner/summary-and-analysis/part-1-chapters-67
Silas Marner	Part 1: Chapters 8-9	https://web.archive.org/web/20201101053903/https://www.cliffsnotes.com/literature/s/silas-marner/summary-and-analysis/part-1-chapters-89
Silas Marner	Part 1: Chapter 10	https://web.archive.org/web/20201101053903/https://www.cliffsnotes.com/literature/s/silas-marner/summary-and-analysis/part-1-chapter-10
Silas Marner	Part 1: Chapter 11	https://web.archive.org/web/20201101053903/https://www.cliffsnotes.com/literature/s/silas-marner/summary-and-analysis/part-1-chapter-11
Silas Marner	Part 1: Chapter 12	https://web.archive.org/web/20201101053903/https://www.cliffsnotes.com/literature/s/silas-marner/summary-and-analysis/part-1-chapter-12
Silas Marner	Part 1: Chapter 13	https://web.archive.org/web/20201101053903/https://www.cliffsnotes.com/literature/s/silas-marner/summary-and-analysis/part-1-chapter-13
Silas Marner	Part 1: Chapters 14-15	https://web.archive.org/web/20201101053903/https://www.cliffsnotes.com/literature/s/silas-marner/summary-and-analysis/part-1-chapters-1415
Silas Marner	Part 2: Chapter 16	https://web.archive.org/web/20201101053903/https://www.cliffsnotes.com/literature/s/silas-marner/summary-and-analysis/part-2-chapter-16
Silas Marner	Part 2: Chapters 17-18	https://web.archive.org/web/20201101053903/https://www.cliffsnotes.com/literature/s/silas-marner/summary-and-analysis/part-2-chapters-1718
Silas Marner	Part 2: Chapter 19	https://web.archive.org/web/20201101053903/https://www.cliffsnotes.com/literature/s/silas-marner/summary-and-analysis/part-2-chapter-19
Silas Marner	Part 2: Chapter 20	https://web.archive.org/web/20201101053903/https://www.cliffsnotes.com/literature/s/silas-marner/summary-and-analysis/part-2-chapter-20
Silas Marner	Part 2: Chapter 21	https://web.archive.org/web/20201101053903/https://www.cliffsnotes.com/literature/s/silas-marner/summary-and-analysis/part-2-chapter-21
Silas Marner	Part 2: Conclusion	https://web.archive.org/web/20201101053903/https://www.cliffsnotes.com/literature/s/silas-marner/summary-and-analysis/part-2-conclusion
Sister Carrie	Chapter 1	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapter-1
Sister Carrie	Chapters 2-4	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapters-24
Sister Carrie	Chapter 5	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapter-5
Sister Carrie	Chapters 6-7	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapters-67
Sister Carrie	Chapters 8-10	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapters-810
Sister Carrie	Chapters 11-13	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapters-1113
Sister Carrie	Chapters 14-15	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapters-1415
Sister Carrie	Chapter 16	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapter-16
Sister Carrie	Chapters 17-19	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapters-1719
Sister Carrie	Chapters 20-21	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapters-2021
Sister Carrie	Chapters 22-23	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapters-2223
Sister Carrie	Chapters 24-25	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapters-2425
Sister Carrie	Chapter 26	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapter-26
Sister Carrie	Chapter 27	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapter-27
Sister Carrie	Chapters 28-29	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapters-2829
Sister Carrie	Chapters 30-31	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapters-3031
Sister Carrie	Chapter 32	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapter-32
Sister Carrie	Chapters 33-35	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapters-3335
Sister Carrie	Chapter 36	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapter-36
Sister Carrie	Chapters 37-39	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapters-3739
Sister Carrie	Chapters 40-41	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapters-4041
Sister Carrie	Chapter 42	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapter-42
Sister Carrie	Chapters 43-44	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapters-4344
Sister Carrie	Chapter 45	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapter-45
Sister Carrie	Chapter 46	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapter-46
Sister Carrie	Chapter 47	https://web.archive.org/web/20201028052938/https://www.cliffsnotes.com/literature/s/sister-carrie/summary-and-analysis/chapter-47
A Tale of Two Cities	Book 1: Chapter 1	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-1-chapter-1
A Tale of Two Cities	Book 1: Chapter 2	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-1-chapter-2
A Tale of Two Cities	Book 1: Chapter 3	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-1-chapter-3
A Tale of Two Cities	Book 1: Chapter 4	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-1-chapter-4
A Tale of Two Cities	Book 1: Chapter 5	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-1-chapter-5
A Tale of Two Cities	Book 1: Chapter 6	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-1-chapter-6
A Tale of Two Cities	Book 2: Chapter 1	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-1
A Tale of Two Cities	Book 2: Chapter 2	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-2
A Tale of Two Cities	Book 2: Chapter 3	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-3
A Tale of Two Cities	Book 2: Chapter 4	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-4
A Tale of Two Cities	Book 2: Chapter 5	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-5
A Tale of Two Cities	Book 2: Chapter 6	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-6
A Tale of Two Cities	Book 2: Chapter 7	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-7
A Tale of Two Cities	Book 2: Chapter 8	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-8
A Tale of Two Cities	Book 2: Chapter 9	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-9
A Tale of Two Cities	Book 2: Chapter 10	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-10
A Tale of Two Cities	Book 2: Chapter 11	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-11
A Tale of Two Cities	Book 2: Chapter 12	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-12
A Tale of Two Cities	Book 2: Chapter 13	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-13
A Tale of Two Cities	Book 2: Chapter 14	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-14
A Tale of Two Cities	Book 2: Chapter 15	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-15
A Tale of Two Cities	Book 2: Chapter 16	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-16
A Tale of Two Cities	Book 2: Chapter 17	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-17
A Tale of Two Cities	Book 2: Chapter 18	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-18
A Tale of Two Cities	Book 2: Chapter 19	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-19
A Tale of Two Cities	Book 2: Chapter 20	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-20
A Tale of Two Cities	Book 2: Chapter 21	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-21
A Tale of Two Cities	Book 2: Chapter 22	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-22
A Tale of Two Cities	Book 2: Chapter 23	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-23
A Tale of Two Cities	Book 2: Chapter 24	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-2-chapter-24
A Tale of Two Cities	Book 3: Chapter 1	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-3-chapter-1
A Tale of Two Cities	Book 3: Chapter 2	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-3-chapter-2
A Tale of Two Cities	Book 3: Chapter 3	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-3-chapter-3
A Tale of Two Cities	Book 3: Chapter 4	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-3-chapter-4
A Tale of Two Cities	Book 3: Chapter 5	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-3-chapter-5
A Tale of Two Cities	Book 3: Chapter 6	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-3-chapter-6
A Tale of Two Cities	Book 3: Chapter 7	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-3-chapter-7
A Tale of Two Cities	Book 3: Chapter 8	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-3-chapter-8
A Tale of Two Cities	Book 3: Chapter 9	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-3-chapter-9
A Tale of Two Cities	Book 3: Chapter 10	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-3-chapter-10
A Tale of Two Cities	Book 3: Chapter 11	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-3-chapter-11
A Tale of Two Cities	Book 3: Chapter 12	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-3-chapter-12
A Tale of Two Cities	Book 3: Chapter 13	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-3-chapter-13
A Tale of Two Cities	Book 3: Chapter 14	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-3-chapter-14
A Tale of Two Cities	Book 3: Chapter 15	https://web.archive.org/web/20210124213421/https://www.cliffsnotes.com/literature/t/a-tale-of-two-cities/summary-and-analysis/book-3-chapter-15
Tess of the d'Urbervilles	Phase the First: The Maiden: Chapters 1-4	https://web.archive.org/web/20201219151046/https://www.cliffsnotes.com/literature/t/tess-of-the-durbervilles/summary-and-analysis/phase-the-first-the-maiden-chapters-14
Tess of the d'Urbervilles	Phase the First: The Maiden: Chapters 5-8	https://web.archive.org/web/20201219151046/https://www.cliffsnotes.com/literature/t/tess-of-the-durbervilles/summary-and-analysis/phase-the-first-the-maiden-chapters-58
Tess of the d'Urbervilles	Phase the First: The Maiden: Chapters 9-11	https://web.archive.org/web/20201219151046/https://www.cliffsnotes.com/literature/t/tess-of-the-durbervilles/summary-and-analysis/phase-the-first-the-maiden-chapters-911
Tess of the d'Urbervilles	Phase the Second: Maiden No More: Chapters 12-15	https://web.archive.org/web/20201219151046/https://www.cliffsnotes.com/literature/t/tess-of-the-durbervilles/summary-and-analysis/phase-the-second-maiden-no-more-chapters-1215
Tess of the d'Urbervilles	Phase the Third: The Rally: Chapters 16-20	https://web.archive.org/web/20201219151046/https://www.cliffsnotes.com/literature/t/tess-of-the-durbervilles/summary-and-analysis/phase-the-third-the-rally-chapters-1620
Tess of the d'Urbervilles	Phase the Third: The Rally: Chapters 21-24	https://web.archive.org/web/20201219151046/https://www.cliffsnotes.com/literature/t/tess-of-the-durbervilles/summary-and-analysis/phase-the-third-the-rally-chapters-2124
Tess of the d'Urbervilles	Phase the Fourth: The Consequence: Chapters 25-30	https://web.archive.org/web/20201219151046/https://www.cliffsnotes.com/literature/t/tess-of-the-durbervilles/summary-and-analysis/phase-the-fourth-the-consequence-chapters-2530
Tess of the d'Urbervilles	Phase the Fourth: The Consequence: Chapters 31-34	https://web.archive.org/web/20201219151046/https://www.cliffsnotes.com/literature/t/tess-of-the-durbervilles/summary-and-analysis/phase-the-fourth-the-consequence-chapters-3134
Tess of the d'Urbervilles	Phase the Fifth: The Woman Pays: Chapters 35-38	https://web.archive.org/web/20201219151046/https://www.cliffsnotes.com/literature/t/tess-of-the-durbervilles/summary-and-analysis/phase-the-fifth-the-woman-pays-chapters-3538
Tess of the d'Urbervilles	Phase the Fifth: The Woman Pays: Chapters 39-41	https://web.archive.org/web/20201219151046/https://www.cliffsnotes.com/literature/t/tess-of-the-durbervilles/summary-and-analysis/phase-the-fifth-the-woman-pays-chapters-3941
Tess of the d'Urbervilles	Phase the Fifth: The Woman Pays: Chapters 42-44	https://web.archive.org/web/20201219151046/https://www.cliffsnotes.com/literature/t/tess-of-the-durbervilles/summary-and-analysis/phase-the-fifth-the-woman-pays-chapters-4244
Tess of the d'Urbervilles	Phase the Sixth: The Convert: Chapters 45-49	https://web.archive.org/web/20201219151046/https://www.cliffsnotes.com/literature/t/tess-of-the-durbervilles/summary-and-analysis/phase-the-sixth-the-convert-chapters-4549
Tess of the d'Urbervilles	Phase the Sixth: The Convert: Chapters 50-52	https://web.archive.org/web/20201219151046/https://www.cliffsnotes.com/literature/t/tess-of-the-durbervilles/summary-and-analysis/phase-the-sixth-the-convert-chapters-5052
Tess of the d'Urbervilles	Phase the Seventh: Fulfilment: Chapters 53-56	https://web.archive.org/web/20201219151046/https://www.cliffsnotes.com/literature/t/tess-of-the-durbervilles/summary-and-analysis/phase-the-seventh-fulfilment-chapters-5356
Tess of the d'Urbervilles	Phase the Seventh: Fulfilment: Chapters 57-59	https://web.archive.org/web/20201219151046/https://www.cliffsnotes.com/literature/t/tess-of-the-durbervilles/summary-and-analysis/phase-the-seventh-fulfilment-chapters-5759
The Three Musketeers	Part 1: Preface	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-1-preface
The Three Musketeers	Part 1: Chapter 1	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-1-chapter-1
The Three Musketeers	Part 1: Chapters 2-4	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-1-chapters-24
The Three Musketeers	Part 1: Chapter 5	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-1-chapter-5
The Three Musketeers	Part 1: Chapters 6-7	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-1-chapters-67
The Three Musketeers	Part 2: Chapters 8-9	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-2-chapters-89
The Three Musketeers	Part 2: Chapters 10-12	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-2-chapters-1012
The Three Musketeers	Part 2: Chapters 13-16	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-2-chapters-1316
The Three Musketeers	Part 2: Chapters 17-19	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-2-chapters-1719
The Three Musketeers	Part 2: Chapters 20-22	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-2-chapters-2022
The Three Musketeers	Part 3: Chapters 23-24	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-3-chapters-2324
The Three Musketeers	Part 3: Chapters 25-27	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-3-chapters-2527
The Three Musketeers	Part 3: Chapters 28-29	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-3-chapters-2829
The Three Musketeers	Part 3: Chapters 30-33	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-3-chapters-3033
The Three Musketeers	Part 3: Chapters 34-38	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-3-chapters-3438
The Three Musketeers	Part 3: Chapters 39-40	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-3-chapters-3940
The Three Musketeers	Part 4: Chapters 41-42	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-4-chapters-4142
The Three Musketeers	Part 4: Chapters 43-45	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-4-chapters-4345
The Three Musketeers	Part 4: Chapters 46-48	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-4-chapters-4648
The Three Musketeers	Part 4: Chapters 49-51	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-4-chapters-4951
The Three Musketeers	Part 4: Chapters 52-57	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-4-chapters-5257
The Three Musketeers	Part 4: Chapters 58-59	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-4-chapters-5859
The Three Musketeers	Part 5: Chapters 60-63	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-5-chapters-6063
The Three Musketeers	Part 5: Chapters 64-66	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-5-chapters-6466
The Three Musketeers	Part 5: Conclusion and Epilogue	https://web.archive.org/web/20210126223655/https://www.cliffsnotes.com/literature/t/the-three-musketeers/summary-and-analysis/part-5-conclusion-and-epilogue
Treasure Island	Part I	https://web.archive.org/web/20201101053952/https://www.cliffsnotes.com/literature/t/treasure-island/summary-and-analysis/part-i
Treasure Island	Part II	https://web.archive.org/web/20201101053952/https://www.cliffsnotes.com/literature/t/treasure-island/summary-and-analysis/part-ii
Treasure Island	Part III	https://web.archive.org/web/20201101053952/https://www.cliffsnotes.com/literature/t/treasure-island/summary-and-analysis/part-iii
Treasure Island	Part IV	https://web.archive.org/web/20201101053952/https://www.cliffsnotes.com/literature/t/treasure-island/summary-and-analysis/part-iv
Treasure Island	Part V	https://web.archive.org/web/20201101053952/https://www.cliffsnotes.com/literature/t/treasure-island/summary-and-analysis/part-v
Treasure Island	Part VI	https://web.archive.org/web/20201101053952/https://www.cliffsnotes.com/literature/t/treasure-island/summary-and-analysis/part-vi
The Trial	Chapter 1	https://web.archive.org/web/20201130163729/https://www.cliffsnotes.com/literature/t/the-trial/summary-and-analysis/chapter-1
The Trial	Chapter 2	https://web.archive.org/web/20201130163729/https://www.cliffsnotes.com/literature/t/the-trial/summary-and-analysis/chapter-2
The Trial	Chapter 3	https://web.archive.org/web/20201130163729/https://www.cliffsnotes.com/literature/t/the-trial/summary-and-analysis/chapter-3
The Trial	Chapter 4	https://web.archive.org/web/20201130163729/https://www.cliffsnotes.com/literature/t/the-trial/summary-and-analysis/chapter-4
The Trial	Chapter 5	https://web.archive.org/web/20201130163729/https://www.cliffsnotes.com/literature/t/the-trial/summary-and-analysis/chapter-5
The Trial	Chapter 6	https://web.archive.org/web/20201130163729/https://www.cliffsnotes.com/literature/t/the-trial/summary-and-analysis/chapter-6
The Trial	Chapter 7	https://web.archive.org/web/20201130163729/https://www.cliffsnotes.com/literature/t/the-trial/summary-and-analysis/chapter-7
The Trial	Chapter 8	https://web.archive.org/web/20201130163729/https://www.cliffsnotes.com/literature/t/the-trial/summary-and-analysis/chapter-8
The Trial	Chapter 9	https://web.archive.org/web/20201130163729/https://www.cliffsnotes.com/literature/t/the-trial/summary-and-analysis/chapter-9
The Trial	Chapter 10	https://web.archive.org/web/20201130163729/https://www.cliffsnotes.com/literature/t/the-trial/summary-and-analysis/chapter-10
The Turn of the Screw	Prologue	https://web.archive.org/web/20201219151133/https://www.cliffsnotes.com/literature/t/the-turn-of-the-screw/summary-and-analysis/prologue
The Turn of the Screw	Section 1	https://web.archive.org/web/20201219151133/https://www.cliffsnotes.com/literature/t/the-turn-of-the-screw/summary-and-analysis/section-1
The Turn of the Screw	Section 2	https://web.archive.org/web/20201219151133/https://www.cliffsnotes.com/literature/t/the-turn-of-the-screw/summary-and-analysis/section-2
The Turn of the Screw	Section 3	https://web.archive.org/web/20201219151133/https://www.cliffsnotes.com/literature/t/the-turn-of-the-screw/summary-and-analysis/section-3
The Turn of the Screw	Sections 4-5	https://web.archive.org/web/20201219151133/https://www.cliffsnotes.com/literature/t/the-turn-of-the-screw/summary-and-analysis/sections-45
The Turn of the Screw	Sections 6-7	https://web.archive.org/web/20201219151133/https://www.cliffsnotes.com/literature/t/the-turn-of-the-screw/summary-and-analysis/sections-67
