The Deerslayer	Chapter 20-21	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter20-21
The Deerslayer	Chapter 22-23	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter22-23
The Deerslayer	Chapter 24-25	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter24-25
The Deerslayer	Chapter 26-27	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter26-27
The Deerslayer	Chapter 28-29	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter28-29
The Deerslayer	Chapter 30-32	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter30-32
The Secret Sharer	Chapter 1	https://web.archive.org/web/20210419181107/https://www.novelguide.com/the-secret-sharer/summaries/part1
The Secret Sharer	Chapter 2	https://web.archive.org/web/20210419181107/https://www.novelguide.com/the-secret-sharer/summaries/part2
Crime and Punishment	Part 1, Chapter 1	https://web.archive.org/web/20210511081110/https://www.novelguide.com/crime-and-punishment/novel-summary
Crime and Punishment	Part 1, Chapter 3	https://web.archive.org/web/20210511081110/https://www.novelguide.com/crime-and-punishment/summaries/chap3-4
Crime and Punishment	Part 1, Chapter 5	https://web.archive.org/web/20210511081110/https://www.novelguide.com/crime-and-punishment/summaries/chap5-6
Crime and Punishment	Part 1, Chapter 7	https://web.archive.org/web/20210511081110/https://www.novelguide.com/crime-and-punishment/summaries/chap7-8
Crime and Punishment	Part 2, Chapter 2	https://web.archive.org/web/20210511081110/https://www.novelguide.com/crime-and-punishment/summaries/chap9-10
Crime and Punishment	Part 2, Chapter 4	https://web.archive.org/web/20210511081110/https://www.novelguide.com/crime-and-punishment/summaries/chap11-12
Crime and Punishment	Part 2, Chapter 6	https://web.archive.org/web/20210511081110/https://www.novelguide.com/crime-and-punishment/summaries/chap13-14
Crime and Punishment	Part 3, Chapter 1	https://web.archive.org/web/20210511081110/https://www.novelguide.com/crime-and-punishment/summaries/chap15-16
Crime and Punishment	Part 3, Chapter 3	https://web.archive.org/web/20210511081110/https://www.novelguide.com/crime-and-punishment/summaries/chap17-18
Crime and Punishment	Part 3, Chapter 5	https://web.archive.org/web/20210511081110/https://www.novelguide.com/crime-and-punishment/summaries/chap19-20
Crime and Punishment	Part 4, Chapter 1	https://web.archive.org/web/20210511081110/https://www.novelguide.com/crime-and-punishment/summaries/chap21-22
Crime and Punishment	Part 4, Chapter 3	https://web.archive.org/web/20210511081110/https://www.novelguide.com/crime-and-punishment/summaries/chap23-24
Crime and Punishment	Part 4, Chapter 5	https://web.archive.org/web/20210511081110/https://www.novelguide.com/crime-and-punishment/summaries/chap25-26
Crime and Punishment	Part 6, Chapter 2	https://web.archive.org/web/20210511081110/https://www.novelguide.com/crime-and-punishment/summaries/chap27-28
Crime and Punishment	Part 6, Chapter 4	https://web.archive.org/web/20210511081110/https://www.novelguide.com/crime-and-punishment/summaries/chap29
Alice's Adventures in Wonderland	Chapter 1	https://web.archive.org/web/20210516130341/https://www.novelguide.com/alice-in-wonderland/novel-summary
Alice's Adventures in Wonderland	Chapter 2	https://web.archive.org/web/20210516130341/https://www.novelguide.com/alice-in-wonderland/summaries/chapter2
Alice's Adventures in Wonderland	Chapter 3	https://web.archive.org/web/20210516130341/https://www.novelguide.com/alice-in-wonderland/summaries/chapter3
Alice's Adventures in Wonderland	Chapter 4	https://web.archive.org/web/20210516130341/https://www.novelguide.com/alice-in-wonderland/summaries/chapter4
Alice's Adventures in Wonderland	Chapter 5	https://web.archive.org/web/20210516130341/https://www.novelguide.com/alice-in-wonderland/summaries/chapter5
Alice's Adventures in Wonderland	Chapter 6	https://web.archive.org/web/20210516130341/https://www.novelguide.com/alice-in-wonderland/summaries/chapter6
Alice's Adventures in Wonderland	Chapter 7	https://web.archive.org/web/20210516130341/https://www.novelguide.com/alice-in-wonderland/summaries/chapter7
Alice's Adventures in Wonderland	Chapter 8	https://web.archive.org/web/20210516130341/https://www.novelguide.com/alice-in-wonderland/summaries/chapter8
Alice's Adventures in Wonderland	Chapter 9	https://web.archive.org/web/20210516130341/https://www.novelguide.com/alice-in-wonderland/summaries/chapter9
Alice's Adventures in Wonderland	Chapter 10	https://web.archive.org/web/20210516130341/https://www.novelguide.com/alice-in-wonderland/summaries/chapter10
Alice's Adventures in Wonderland	Chapter 11	https://web.archive.org/web/20210516130341/https://www.novelguide.com/alice-in-wonderland/summaries/chapter11
Alice's Adventures in Wonderland	Chapter 12	https://web.archive.org/web/20210516130341/https://www.novelguide.com/alice-in-wonderland/summaries/chapter12
The Age of Innocence	Chapter 1-3	https://web.archive.org/web/20210519024837/https://www.novelguide.com/the-age-of-innocence/summaries/chapters1-3
The Age of Innocence	Chapter 4-6	https://web.archive.org/web/20210519024837/https://www.novelguide.com/the-age-of-innocence/summaries/chapters4-6
The Age of Innocence	Chapter 7-9	https://web.archive.org/web/20210519024837/https://www.novelguide.com/the-age-of-innocence/summaries/chapters7-9
The Age of Innocence	Chapter 10-12	https://web.archive.org/web/20210519024837/https://www.novelguide.com/the-age-of-innocence/summaries/chapters10-12
The Age of Innocence	Chapter 13-15	https://web.archive.org/web/20210519024837/https://www.novelguide.com/the-age-of-innocence/summaries/chapters13-15
The Age of Innocence	Chapter 16-18	https://web.archive.org/web/20210519024837/https://www.novelguide.com/the-age-of-innocence/summaries/chapters16-18
The Age of Innocence	Chapter 19-21	https://web.archive.org/web/20210519024837/https://www.novelguide.com/the-age-of-innocence/summaries/chapters19-21
The Age of Innocence	Chapter 22-24	https://web.archive.org/web/20210519024837/https://www.novelguide.com/the-age-of-innocence/summaries/chapters22-24
The Age of Innocence	Chapter 25-27	https://web.archive.org/web/20210519024837/https://www.novelguide.com/the-age-of-innocence/summaries/chapters25-27
The Age of Innocence	Chapter 28-30	https://web.archive.org/web/20210519024837/https://www.novelguide.com/the-age-of-innocence/summaries/chapters28-30
The Age of Innocence	Chapter 31-33	https://web.archive.org/web/20210519024837/https://www.novelguide.com/the-age-of-innocence/summaries/chapters31-33
The Age of Innocence	Chapter 34	https://web.archive.org/web/20210519024837/https://www.novelguide.com/the-age-of-innocence/summaries/chapter34
The Count of Monte Cristo	Chapter 1-5	https://web.archive.org/web/20210211233037/https://www.novelguide.com/the-count-of-monte-cristo/novel-summary
The Count of Monte Cristo	Chapter 6-10	https://web.archive.org/web/20210211233037/https://www.novelguide.com/the-count-of-monte-cristo/summaries/chap6-10.html
The Count of Monte Cristo	Chapter 11-15	https://web.archive.org/web/20210211233037/https://www.novelguide.com/the-count-of-monte-cristo/summaries/chap11-15.html
The Count of Monte Cristo	Chapter 16-20	https://web.archive.org/web/20210211233037/https://www.novelguide.com/the-count-of-monte-cristo/summaries/chap16-20.html
The Count of Monte Cristo	Chapter 21-25	https://web.archive.org/web/20210211233037/https://www.novelguide.com/the-count-of-monte-cristo/summaries/chap21-25.html
The Count of Monte Cristo	Chapter 26-30	https://web.archive.org/web/20210211233037/https://www.novelguide.com/the-count-of-monte-cristo/summaries/chap26-30.html
The Count of Monte Cristo	Chapter 31-35	https://web.archive.org/web/20210211233037/https://www.novelguide.com/the-count-of-monte-cristo/summaries/chap31-35.html
The Count of Monte Cristo	Chapter 36-40	https://web.archive.org/web/20210211233037/https://www.novelguide.com/the-count-of-monte-cristo/summaries/chap36-40.html
The Count of Monte Cristo	Chapter 41-45	https://web.archive.org/web/20210211233037/https://www.novelguide.com/the-count-of-monte-cristo/summaries/chap41-45.html
The Count of Monte Cristo	Chapter 46-50	https://web.archive.org/web/20210211233037/https://www.novelguide.com/the-count-of-monte-cristo/summaries/chap46-50.html
The Count of Monte Cristo	Chapter 51-55	https://web.archive.org/web/20210211233037/https://www.novelguide.com/the-count-of-monte-cristo/summaries/chap51-55.html
The Count of Monte Cristo	Chapter 56-60	https://web.archive.org/web/20210211233037/https://www.novelguide.com/the-count-of-monte-cristo/summaries/chap56-60.html
The Count of Monte Cristo	Chapter 61-65	https://web.archive.org/web/20210211233037/https://www.novelguide.com/the-count-of-monte-cristo/summaries/chap61-65.html
The Count of Monte Cristo	Chapter 66-70	https://web.archive.org/web/20210211233037/https://www.novelguide.com/the-count-of-monte-cristo/summaries/chap66-70.html
The Count of Monte Cristo	Chapter 71-73	https://web.archive.org/web/20210211233037/https://www.novelguide.com/the-count-of-monte-cristo/summaries/chap71-73.html
Ivanhoe	Chapter 4	https://web.archive.org/web/20210421222059/https://www.novelguide.com/ivanhoe/summaries/chapter1-4
Ivanhoe	Chapter 5-8	https://web.archive.org/web/20210421222059/https://www.novelguide.com/ivanhoe/summaries/chapter5-8
Ivanhoe	Chapter 9-12	https://web.archive.org/web/20210421222059/https://www.novelguide.com/ivanhoe/summaries/chapter9-12
Ivanhoe	Chapter 13-17	https://web.archive.org/web/20210421222059/https://www.novelguide.com/ivanhoe/summaries/chapter13-17
Ivanhoe	Chapter 18-21	https://web.archive.org/web/20210421222059/https://www.novelguide.com/ivanhoe/summaries/chapter18-21
Ivanhoe	Chapter 22-24	https://web.archive.org/web/20210421222059/https://www.novelguide.com/ivanhoe/summaries/chapter22-24
Ivanhoe	Chapter 25-28	https://web.archive.org/web/20210421222059/https://www.novelguide.com/ivanhoe/summaries/chapter25-28
Ivanhoe	Chapter 29-31	https://web.archive.org/web/20210421222059/https://www.novelguide.com/ivanhoe/summaries/chapter29-31
Ivanhoe	Chapter 32-35	https://web.archive.org/web/20210421222059/https://www.novelguide.com/ivanhoe/summaries/chapter32-35
Ivanhoe	Chapter 36-39	https://web.archive.org/web/20210421222059/https://www.novelguide.com/ivanhoe/summaries/chapter36-39
Ivanhoe	Chapter 40-46	https://web.archive.org/web/20210421222059/https://www.novelguide.com/ivanhoe/summaries/chapter40-46
Heart of Darkness	Part 1	https://web.archive.org/web/20210511073112/https://www.novelguide.com/heart-of-darkness/novel-summary
Heart of Darkness	Part 1	https://web.archive.org/web/20210511073112/https://www.novelguide.com/heart-of-darkness/summaries/parti
Heart of Darkness	Part 2	https://web.archive.org/web/20210511073112/https://www.novelguide.com/heart-of-darkness/summaries/partii
Heart of Darkness	Part 3	https://web.archive.org/web/20210511073112/https://www.novelguide.com/heart-of-darkness/summaries/partiii
A Christmas Carol	Stave 2	https://web.archive.org/web/20210212220717/https://www.novelguide.com/a-christmas-carol/summaries/stave2
A Christmas Carol	Stave 3	https://web.archive.org/web/20210212220717/https://www.novelguide.com/a-christmas-carol/summaries/stave3
A Christmas Carol	Stave 4	https://web.archive.org/web/20210212220717/https://www.novelguide.com/a-christmas-carol/summaries/stave4
A Christmas Carol	Stave 5	https://web.archive.org/web/20210212220717/https://www.novelguide.com/a-christmas-carol/summaries/stave5
The Call of the Wild	Chapter 1	https://web.archive.org/web/20210516125316/https://www.novelguide.com/the-call-of-the-wild/summaries/chapter1.html
The Call of the Wild	Chapter 2	https://web.archive.org/web/20210516125316/https://www.novelguide.com/the-call-of-the-wild/summaries/chapter2
The Call of the Wild	Chapter 3	https://web.archive.org/web/20210516125316/https://www.novelguide.com/the-call-of-the-wild/summaries/chapter3.html
The Call of the Wild	Chapter 4	https://web.archive.org/web/20210516125316/https://www.novelguide.com/the-call-of-the-wild/summaries/chapter4
The Call of the Wild	Chapter 5	https://web.archive.org/web/20210516125316/https://www.novelguide.com/the-call-of-the-wild/summaries/chapter5.html
The Call of the Wild	Chapter 6	https://web.archive.org/web/20210516125316/https://www.novelguide.com/the-call-of-the-wild/summaries/chapter6
The Call of the Wild	Chapter 7	https://web.archive.org/web/20210516125316/https://www.novelguide.com/the-call-of-the-wild/summaries/chapter7.html
The Brothers Karamazov	Book 1: Chapter 1-5	https://web.archive.org/web/20220429120358/https://novelguide.com/the-brothers-karamazov/summaries/a-nice-little-family-chapters-1-5
The Brothers Karamazov	Book 2: Chapter 1-4	https://web.archive.org/web/20220429120358/https://novelguide.com/the-brothers-karamazov/summaries/an-inappropriate-gathering-chapters1-4
The Brothers Karamazov	Book 2: Chapter 5-8	https://web.archive.org/web/20220429120358/https://novelguide.com/the-brothers-karamazov/summaries/an-inappropriate-gathering-chapters5-8
The Brothers Karamazov	Book 3: Chapter 1-11	https://web.archive.org/web/20220429120358/https://novelguide.com/the-brothers-karamazov/summaries/the-sensualists-chapters1-11
The Brothers Karamazov	Book 4: Chapter 1-7	https://web.archive.org/web/20220429120358/https://novelguide.com/the-brothers-karamazov/summaries/strains-chapters1-7
The Brothers Karamazov	Book 5: Chapter 1-4	https://web.archive.org/web/20220429120358/https://novelguide.com/the-brothers-karamazov/summaries/pro-and-contra-chapters1-4
The Brothers Karamazov	Book 5: Chapter 5	https://web.archive.org/web/20220429120358/https://novelguide.com/the-brothers-karamazov/summaries/pro-and-contra-chapter5
The Brothers Karamazov	Book 5: Chapter 6-7	https://web.archive.org/web/20220429120358/https://novelguide.com/the-brothers-karamazov/summaries/pro-and-contra-chapters6-7
The Brothers Karamazov	Book 6: Chapter 1-3	https://web.archive.org/web/20220429120358/https://novelguide.com/the-brothers-karamazov/summaries/the-russian-monk-chapters1-3
The Brothers Karamazov	Book 7: Chapter 1-4	https://web.archive.org/web/20220429120358/https://novelguide.com/the-brothers-karamazov/summaries/alyosha-chapters1-4
The Brothers Karamazov	Book 8: Chapter 1-8	https://web.archive.org/web/20220429120358/https://novelguide.com/the-brothers-karamazov/summaries/mitya-chapters1-8
The Brothers Karamazov	Book 9: Chapter 1-9	https://web.archive.org/web/20220429120358/https://novelguide.com/the-brothers-karamazov/summaries/the-preliminary-investigation-chapters1-9
The Brothers Karamazov	Book 10: Chapter 1-7	https://web.archive.org/web/20220429120358/https://novelguide.com/the-brothers-karamazov/summaries/boys-chapters1-7
The Brothers Karamazov	Book 11: Chapter 1-10	https://web.archive.org/web/20220429120358/https://novelguide.com/the-brothers-karamazov/summaries/brother-ivan-fyodorovich-chapters1-10
The Brothers Karamazov	Book 12: Chapter 1-14	https://web.archive.org/web/20220429120358/https://novelguide.com/the-brothers-karamazov/summaries/a-judicial-error-chapters1-14
The Brothers Karamazov	Book 13: Chapter 1-3	https://web.archive.org/web/20220429120358/https://novelguide.com/the-brothers-karamazov/summaries/epilogue-chapters1-3
Oliver Twist	Chapter 1-3	https://web.archive.org/web/20210420045847/https://www.novelguide.com/oliver-twist/novel-summary
Oliver Twist	Chapter 4-6	https://web.archive.org/web/20210420045847/https://www.novelguide.com/oliver-twist/summaries/chap4-chap6
Oliver Twist	Chapter 7-9	https://web.archive.org/web/20210420045847/https://www.novelguide.com/oliver-twist/summaries/chap7-chap9
Oliver Twist	Chapter 10-12	https://web.archive.org/web/20210420045847/https://www.novelguide.com/oliver-twist/summaries/chap10-chap12
Oliver Twist	Chapter 13-15	https://web.archive.org/web/20210420045847/https://www.novelguide.com/oliver-twist/summaries/chap13-chap15
Oliver Twist	Chapter 16-18	https://web.archive.org/web/20210420045847/https://www.novelguide.com/oliver-twist/summaries/chap16-chap18
Oliver Twist	Chapter 19-21	https://web.archive.org/web/20210420045847/https://www.novelguide.com/oliver-twist/summaries/chap19-chap21
Oliver Twist	Chapter 22-24	https://web.archive.org/web/20210420045847/https://www.novelguide.com/oliver-twist/summaries/chap22-chap24
Oliver Twist	Chapter 25-27	https://web.archive.org/web/20210420045847/https://www.novelguide.com/oliver-twist/summaries/chap25-chap27
Oliver Twist	Chapter 28-30	https://web.archive.org/web/20210420045847/https://www.novelguide.com/oliver-twist/summaries/chap28-chap30
Oliver Twist	Chapter 31-33	https://web.archive.org/web/20210420045847/https://www.novelguide.com/oliver-twist/summaries/chap31-chap33
Oliver Twist	Chapter 34-36	https://web.archive.org/web/20210420045847/https://www.novelguide.com/oliver-twist/summaries/chap34-chap36
Oliver Twist	Chapter 37-39	https://web.archive.org/web/20210420045847/https://www.novelguide.com/oliver-twist/summaries/chap37-chap39
Oliver Twist	Chapter 40-42	https://web.archive.org/web/20210420045847/https://www.novelguide.com/oliver-twist/summaries/chap40-chap42
Oliver Twist	Chapter 43-45	https://web.archive.org/web/20210420045847/https://www.novelguide.com/oliver-twist/summaries/chap43-chap45
Oliver Twist	Chapter 46-48	https://web.archive.org/web/20210420045847/https://www.novelguide.com/oliver-twist/summaries/chap46-chap48
Oliver Twist	Chapter 49-51	https://web.archive.org/web/20210420045847/https://www.novelguide.com/oliver-twist/summaries/chap49-chap51
Oliver Twist	Chapter 52-53	https://web.archive.org/web/20210420045847/https://www.novelguide.com/oliver-twist/summaries/chap52-chap53
Uncle Tom's Cabin	Chapter 1-3	https://web.archive.org/web/20210510211401/https://www.novelguide.com/uncle-toms-cabin/novel-summary
Uncle Tom's Cabin	Chapter 4-6	https://web.archive.org/web/20210510211401/https://www.novelguide.com/uncle-toms-cabin/summaries/chap4-6
Uncle Tom's Cabin	Chapter 7-9	https://web.archive.org/web/20210510211401/https://www.novelguide.com/uncle-toms-cabin/summaries/chap7-9
Uncle Tom's Cabin	Chapter 10-12	https://web.archive.org/web/20210510211401/https://www.novelguide.com/uncle-toms-cabin/summaries/chap10-12
Uncle Tom's Cabin	Chapter 13-15	https://web.archive.org/web/20210510211401/https://www.novelguide.com/uncle-toms-cabin/summaries/chap13-15
Uncle Tom's Cabin	Chapter 16-18	https://web.archive.org/web/20210510211401/https://www.novelguide.com/uncle-toms-cabin/summaries/chap16-18
Uncle Tom's Cabin	Chapter 19-21	https://web.archive.org/web/20210510211401/https://www.novelguide.com/uncle-toms-cabin/summaries/chap19-21
Uncle Tom's Cabin	Chapter 22-24	https://web.archive.org/web/20210510211401/https://www.novelguide.com/uncle-toms-cabin/summaries/chap22-24
Uncle Tom's Cabin	Chapter 25-27	https://web.archive.org/web/20210510211401/https://www.novelguide.com/uncle-toms-cabin/summaries/chap25-27
Uncle Tom's Cabin	Chapter 28-30	https://web.archive.org/web/20210510211401/https://www.novelguide.com/uncle-toms-cabin/summaries/chap28-30
Uncle Tom's Cabin	Chapter 31-33	https://web.archive.org/web/20210510211401/https://www.novelguide.com/uncle-toms-cabin/summaries/chap31-33
Uncle Tom's Cabin	Chapter 34-36	https://web.archive.org/web/20210510211401/https://www.novelguide.com/uncle-toms-cabin/summaries/chap34-36
Uncle Tom's Cabin	Chapter 37-39	https://web.archive.org/web/20210510211401/https://www.novelguide.com/uncle-toms-cabin/summaries/chap37-39
Uncle Tom's Cabin	Chapter 40-42	https://web.archive.org/web/20210510211401/https://www.novelguide.com/uncle-toms-cabin/summaries/chap40-42
Uncle Tom's Cabin	Chapter 43-45	https://web.archive.org/web/20210510211401/https://www.novelguide.com/uncle-toms-cabin/summaries/chap43-45
Siddhartha	Awakening	https://web.archive.org/web/20210511073456/https://www.novelguide.com/siddhartha/summaries/part1-awakening
Siddhartha	Gotama	https://web.archive.org/web/20210511073456/https://www.novelguide.com/siddhartha/summaries/part1-gotama
Siddhartha	The Brahmin's Son	https://web.archive.org/web/20210511073456/https://www.novelguide.com/siddhartha/summaries/part1-the-brahmins-son
Siddhartha	With the Samanas	https://web.archive.org/web/20210511073456/https://www.novelguide.com/siddhartha/summaries/part1-with-the-samanas
Siddhartha	Amongst the People	https://web.archive.org/web/20210511073456/https://www.novelguide.com/siddhartha/summaries/part2-amongst-the-people
Siddhartha	By the River	https://web.archive.org/web/20210511073456/https://www.novelguide.com/siddhartha/summaries/part2-by-the-river
Siddhartha	Govinda	https://web.archive.org/web/20210511073456/https://www.novelguide.com/siddhartha/summaries/part2-govinda
Siddhartha	Kamala	https://web.archive.org/web/20210511073456/https://www.novelguide.com/siddhartha/summaries/part2-kamala
Siddhartha	Om	https://web.archive.org/web/20210511073456/https://www.novelguide.com/siddhartha/summaries/part2-om
Siddhartha	Samsara	https://web.archive.org/web/20210511073456/https://www.novelguide.com/siddhartha/summaries/part2-samsara
Siddhartha	The Ferryman	https://web.archive.org/web/20210511073456/https://www.novelguide.com/siddhartha/summaries/part2-the-ferryman
Siddhartha	The Son	https://web.archive.org/web/20210511073456/https://www.novelguide.com/siddhartha/summaries/part2-the-son
The Scarlet Letter	Introduction	https://web.archive.org/web/20210214143151/https://www.novelguide.com/the-scarlet-letter/novel-summary
The Scarlet Letter	Introduction-chapter 1	https://web.archive.org/web/20210214143151/https://www.novelguide.com/the-scarlet-letter/summaries/intro-1
The Scarlet Letter	Chapter 2-3	https://web.archive.org/web/20210214143151/https://www.novelguide.com/the-scarlet-letter/summaries/chap2-3
The Scarlet Letter	Chapter 4-5	https://web.archive.org/web/20210214143151/https://www.novelguide.com/the-scarlet-letter/summaries/chap4-5
The Scarlet Letter	Chapter 6-7	https://web.archive.org/web/20210214143151/https://www.novelguide.com/the-scarlet-letter/summaries/chap6-7
The Scarlet Letter	Chapter 8-9	https://web.archive.org/web/20210214143151/https://www.novelguide.com/the-scarlet-letter/summaries/chap8-9
The Scarlet Letter	Chapter 10-11	https://web.archive.org/web/20210214143151/https://www.novelguide.com/the-scarlet-letter/summaries/chap10-11
The Scarlet Letter	Chapter 12-13	https://web.archive.org/web/20210214143151/https://www.novelguide.com/the-scarlet-letter/summaries/chap12-13
The Scarlet Letter	Chapter 14-15	https://web.archive.org/web/20210214143151/https://www.novelguide.com/the-scarlet-letter/summaries/chap14-15
The Scarlet Letter	Chapter 16-17	https://web.archive.org/web/20210214143151/https://www.novelguide.com/the-scarlet-letter/summaries/chap16-17
The Scarlet Letter	Chapter 18-19	https://web.archive.org/web/20210214143151/https://www.novelguide.com/the-scarlet-letter/summaries/chap18-19
The Scarlet Letter	Chapter 20-21	https://web.archive.org/web/20210214143151/https://www.novelguide.com/the-scarlet-letter/summaries/chap20-21
The Scarlet Letter	Chapter 22-23	https://web.archive.org/web/20210214143151/https://www.novelguide.com/the-scarlet-letter/summaries/chap22-23
The Scarlet Letter	Chapter 24	https://web.archive.org/web/20210214143151/https://www.novelguide.com/the-scarlet-letter/summaries/chap24
War and Peace	Book 1	https://web.archive.org/web/20210420034402/https://www.novelguide.com/war-and-peace/summaries/book-one
War and Peace	Book 2	https://web.archive.org/web/20210420034402/https://www.novelguide.com/war-and-peace/summaries/book-two
War and Peace	Book 3	https://web.archive.org/web/20210420034402/https://www.novelguide.com/war-and-peace/summaries/book-three
War and Peace	Book 4	https://web.archive.org/web/20210420034402/https://www.novelguide.com/war-and-peace/summaries/book-four
War and Peace	Book 5	https://web.archive.org/web/20210420034402/https://www.novelguide.com/war-and-peace/summaries/book-five
War and Peace	Book 6	https://web.archive.org/web/20210420034402/https://www.novelguide.com/war-and-peace/summaries/book-six
War and Peace	Book 7	https://web.archive.org/web/20210420034402/https://www.novelguide.com/war-and-peace/summaries/book-seven
War and Peace	Book 8	https://web.archive.org/web/20210420034402/https://www.novelguide.com/war-and-peace/summaries/book-eighth
War and Peace	Book 9	https://web.archive.org/web/20210420034402/https://www.novelguide.com/war-and-peace/summaries/book-nine
War and Peace	Book 11	https://web.archive.org/web/20210420034402/https://www.novelguide.com/war-and-peace/summaries/book-eleven
War and Peace	Book 12	https://web.archive.org/web/20210420034402/https://www.novelguide.com/war-and-peace/summaries/book-twelve
War and Peace	Book 13	https://web.archive.org/web/20210420034402/https://www.novelguide.com/war-and-peace/summaries/book-thirteen
War and Peace	Book 14	https://web.archive.org/web/20210420034402/https://www.novelguide.com/war-and-peace/summaries/book-fourteen
War and Peace	Book 15	https://web.archive.org/web/20210420034402/https://www.novelguide.com/war-and-peace/summaries/book-fifteen
War and Peace	First Epilogue	https://web.archive.org/web/20210420034402/https://www.novelguide.com/war-and-peace/summaries/first-epilogue
War and Peace	Second Epilogue	https://web.archive.org/web/20210420034402/https://www.novelguide.com/war-and-peace/summaries/second-epilogue
My Ántonia	Book 1: Chapter 1-4	https://web.archive.org/web/20210511081807/https://www.novelguide.com/my-antonia/summaries/book1-parts1-4
My Ántonia	Book 1: Chapter 5-8	https://web.archive.org/web/20210511081807/https://www.novelguide.com/my-antonia/summaries/book1-parts5-8
My Ántonia	Book 1: Chapter 9-12	https://web.archive.org/web/20210511081807/https://www.novelguide.com/my-antonia/summaries/book1-parts9-12
My Ántonia	Book 1: Chapter 13-16	https://web.archive.org/web/20210511081807/https://www.novelguide.com/my-antonia/summaries/book1-parts13-16
My Ántonia	Book 1: Chapter 17-19	https://web.archive.org/web/20210511081807/https://www.novelguide.com/my-antonia/summaries/book1-parts17-19
My Ántonia	Book 2: Chapter 1-3	https://web.archive.org/web/20210511081807/https://www.novelguide.com/my-antonia/summaries/book2-parts1-3
My Ántonia	Book 2: Chapter 4-7	https://web.archive.org/web/20210511081807/https://www.novelguide.com/my-antonia/summaries/book2-parts4-7
My Ántonia	Book 2: Chapter 8-12	https://web.archive.org/web/20210511081807/https://www.novelguide.com/my-antonia/summaries/book2-parts8-12
My Ántonia	Book 2: Chapter 13-15	https://web.archive.org/web/20210511081807/https://www.novelguide.com/my-antonia/summaries/book2-parts13-15
My Ántonia	Book 3: Chapter 1-4	https://web.archive.org/web/20210511081807/https://www.novelguide.com/my-antonia/summaries/book3-parts1-4
My Ántonia	Book 4: Chapter 1-4	https://web.archive.org/web/20210511081807/https://www.novelguide.com/my-antonia/summaries/book4-parts1-4
My Ántonia	Book 5: Chapter 1-3	https://web.archive.org/web/20210511081807/https://www.novelguide.com/my-antonia/summaries/book5-parts1-3
Main Street	Chapter 1-6	https://web.archive.org/web/20210516125023/https://www.novelguide.com/main-street/summaries/chapters1-6
Main Street	Chapter 7-12	https://web.archive.org/web/20210516125023/https://www.novelguide.com/main-street/summaries/chapters7-12
Main Street	Chapter 13-18	https://web.archive.org/web/20210516125023/https://www.novelguide.com/main-street/summaries/chapters13-18
Main Street	Chapter 19-21	https://web.archive.org/web/20210516125023/https://www.novelguide.com/main-street/summaries/chapters19-21
Main Street	Chapter 22-27	https://web.archive.org/web/20210516125023/https://www.novelguide.com/main-street/summaries/chapters22-27
Main Street	Chapter 28-33	https://web.archive.org/web/20210516125023/https://www.novelguide.com/main-street/summaries/chapters28-33
Main Street	Chapter 34-39	https://web.archive.org/web/20210516125023/https://www.novelguide.com/main-street/summaries/chapters34-39
Hard Times	Book 1: Chapter 1-4	https://web.archive.org/web/20210411223611/https://www.novelguide.com/hard-times/novel-summary
Hard Times	Book 1: Chapter 1-4	https://web.archive.org/web/20210411223611/https://www.novelguide.com/hard-times/summaries/book1-chapters1-4
Hard Times	Book 1: Chapter 5-8	https://web.archive.org/web/20210411223611/https://www.novelguide.com/hard-times/summaries/book1-chapters5-8
Hard Times	Book 1: Chapter 9-12	https://web.archive.org/web/20210411223611/https://www.novelguide.com/hard-times/summaries/book1-chapters9-12
Hard Times	Book 1: Chapter 13-16	https://web.archive.org/web/20210411223611/https://www.novelguide.com/hard-times/summaries/book1-chapters13-16
Hard Times	Book 2: Chapter 1-4	https://web.archive.org/web/20210411223611/https://www.novelguide.com/hard-times/summaries/book2-chapters1-4
Hard Times	Book 2: Chapter 5-8	https://web.archive.org/web/20210411223611/https://www.novelguide.com/hard-times/summaries/book2-chapters5-8
Hard Times	Book 2: Chapter 9-12	https://web.archive.org/web/20210411223611/https://www.novelguide.com/hard-times/summaries/book2-chapters9-12
Hard Times	Book 3: Chapter 1-4	https://web.archive.org/web/20210411223611/https://www.novelguide.com/hard-times/summaries/book3-chapters1-4
Hard Times	Book 3: Chapter 5-9	https://web.archive.org/web/20210411223611/https://www.novelguide.com/hard-times/summaries/book3-chapters5-9
Middlemarch	Prelude-chapter 1-5	https://web.archive.org/web/20201204115307/https://www.novelguide.com/middlemarch/summaries/chapter1-5
Middlemarch	Chapter 6-8	https://web.archive.org/web/20201204115307/https://www.novelguide.com/middlemarch/summaries/chapter6-8
Middlemarch	Chapter 9-12	https://web.archive.org/web/20201204115307/https://www.novelguide.com/middlemarch/summaries/chapter9-12
